id,drink_id,name,price,quantity,change,event,timestamp
9429,6,Somersby Citron 4.5°,1.311211470255453,0,-0.0065890023630927885,balance,2025-09-09T15:39:50.009467
10267,9,Leffe Ruby 5%,1.813428255820808,0,-0.009112704803119653,balance,2025-09-09T15:39:50.010319
11200,11,Leffe Radieuse 8.2°,2.301021249719024,0,-0.01156292085285937,balance,2025-09-09T15:39:50.011235
11993,14,Leffe Vielle Cuvée 8.2°,2.2728667310393265,0,-0.011421440859494147,balance,2025-09-09T15:39:50.012027
344841,2,1664 Blanche 5°,2.8288319474005363,1,0.02300000000000013,buy,2025-09-09T15:39:50.344884
345980,3,Blonde Démon 12°,2.264368748976808,0,-0.011378737432044428,balance,2025-09-09T15:39:50.346039
347132,6,Somersby Citron 4.5°,1.3046554129041756,0,-0.006556057351277289,balance,2025-09-09T15:39:50.347177
348207,9,Leffe Ruby 5%,1.8043611145417038,0,-0.00906714127910413,balance,2025-09-09T15:39:50.348249
349307,11,Leffe Radieuse 8.2°,2.289516143470429,0,-0.01150510624859491,balance,2025-09-09T15:39:50.349348
350418,14,Leffe Vielle Cuvée 8.2°,2.2615023973841297,0,-0.011364333655196734,balance,2025-09-09T15:39:50.350461
