id,drink_id,name,price,quantity,change,event,timestamp
865358,11,Desperados,1.7466705168412784,0,-0.008777238778096885,balance,2025-09-10T19:00:40.865402
867296,12,1664 Blanche,1.8437077677769045,0,-0.00926486315465791,balance,2025-09-10T19:00:40.867360
989954,6,Despe tropical,2.3,1,0.0,buy,2025-09-10T19:00:40.989993
992114,1,Leffe Blonde,1.4482809702142265,0,-0.007277793820172018,balance,2025-09-10T19:00:40.992174
994076,2,Paix Dieu,3.1862181344712974,0,-0.016011146404378174,balance,2025-09-10T19:00:40.994127
995857,3,Bourbon blonde,2.0275933582999173,0,-0.010188911348240737,balance,2025-09-10T19:00:40.995905
997578,4,Chouffe cherryy,2.9931140051094016,0,-0.01504077389502223,balance,2025-09-10T19:00:40.997634
999619,5,Mont blanc génépi,2.9931140051094016,0,-0.01504077389502223,balance,2025-09-10T19:00:40.999669
1684,7,Somersby citron,1.4482809702142265,0,-0.007277793820172018,balance,2025-09-10T19:00:41.001748
16291,8,Otcho,2.896561940428453,0,-0.014555587640344037,balance,2025-09-10T19:00:41.016353
18635,9,Bar'IPA,2.8000098757475045,0,-0.014070401385665843,balance,2025-09-10T19:00:41.018710
20647,10,Triple,3.282770199152247,0,-0.016496332659056367,balance,2025-09-10T19:00:41.020690
22235,11,Desperados,1.737937164257072,0,-0.008733352584206378,balance,2025-09-10T19:00:41.022279
23450,12,1664 Blanche,1.83448922893802,0,-0.009218538838884571,balance,2025-09-10T19:00:41.023487
128016,6,Despe tropical,2.3,1,0.0,buy,2025-09-10T19:00:41.128067
132596,1,Leffe Blonde,1.4410395653631554,0,-0.007241404851071165,balance,2025-09-10T19:00:41.132648
134237,2,Paix Dieu,3.170287043798941,0,-0.01593109067235643,balance,2025-09-10T19:00:41.134276
135455,3,Bourbon blonde,2.0174553915084177,0,-0.010137966791499586,balance,2025-09-10T19:00:41.135492
136897,4,Chouffe cherryy,2.9781484350838547,0,-0.014965570025546882,balance,2025-09-10T19:00:41.136937
138383,5,Mont blanc génépi,2.9781484350838547,0,-0.014965570025546882,balance,2025-09-10T19:00:41.138443
140123,7,Somersby citron,1.4410395653631554,0,-0.007241404851071165,balance,2025-09-10T19:00:41.140175
142433,8,Otcho,2.8820791307263107,0,-0.01448280970214233,balance,2025-09-10T19:00:41.142489
145059,9,Bar'IPA,2.786009826368767,0,-0.014000049378737334,balance,2025-09-10T19:00:41.145223
147176,10,Triple,3.2663563481564855,0,-0.016413850995761425,balance,2025-09-10T19:00:41.147232
148597,11,Desperados,1.7292474784357867,0,-0.008689685821285265,balance,2025-09-10T19:00:41.148647
150603,12,1664 Blanche,1.8253167827933299,0,-0.009172446144690038,balance,2025-09-10T19:00:41.150659
257648,6,Despe tropical,2.3,1,0.0,buy,2025-09-10T19:00:41.257717
270139,1,Leffe Blonde,1.4338343675363396,0,-0.0072051978268157235,balance,2025-09-10T19:00:41.270227
272197,2,Paix Dieu,3.1544356085799463,0,-0.01585143521899468,balance,2025-09-10T19:00:41.272244
273604,3,Bourbon blonde,2.0073681145508755,0,-0.01008727695754219,balance,2025-09-10T19:00:41.273663
275722,4,Chouffe cherryy,2.9632576929084355,0,-0.014890742175419192,balance,2025-09-10T19:00:41.275784
277672,5,Mont blanc génépi,2.9632576929084355,0,-0.014890742175419192,balance,2025-09-10T19:00:41.277714
278939,7,Somersby citron,1.4338343675363396,0,-0.0072051978268157235,balance,2025-09-10T19:00:41.278978
280788,8,Otcho,2.8676687350726793,0,-0.014410395653631447,balance,2025-09-10T19:00:41.280831
282070,9,Bar'IPA,2.7720797772369234,0,-0.013930049131843703,balance,2025-09-10T19:00:41.282110
283482,10,Triple,3.250024566415703,0,-0.016331781740782425,balance,2025-09-10T19:00:41.283551
284949,11,Desperados,1.7206012410436078,0,-0.008646237392178957,balance,2025-09-10T19:00:41.285007
286884,12,1664 Blanche,1.8161901988793632,0,-0.009126583913966702,balance,2025-09-10T19:00:41.286947
395884,6,Despe tropical,2.3,1,0.0,buy,2025-09-10T19:00:41.395925
407394,1,Leffe Blonde,1.426665195698658,0,-0.0071691718376816205,balance,2025-09-10T19:00:41.407494
409762,2,Paix Dieu,3.1386634305370467,0,-0.015772178042899654,balance,2025-09-10T19:00:41.409825
411374,3,Bourbon blonde,1.997331273978121,0,-0.010036840572754446,balance,2025-09-10T19:00:41.411416
412741,4,Chouffe cherryy,2.9484414044438934,0,-0.014816288464542193,balance,2025-09-10T19:00:41.412794
414094,5,Mont blanc génépi,2.9484414044438934,0,-0.014816288464542193,balance,2025-09-10T19:00:41.414131
415474,7,Somersby citron,1.426665195698658,0,-0.0071691718376816205,balance,2025-09-10T19:00:41.415524
417150,8,Otcho,2.853330391397316,0,-0.014338343675363241,balance,2025-09-10T19:00:41.417217
418591,9,Bar'IPA,2.7582193783507387,0,-0.013860398886184733,balance,2025-09-10T19:00:41.418633
420104,10,Triple,3.2337744435836244,0,-0.016250122832078606,balance,2025-09-10T19:00:41.420148
421599,11,Desperados,1.7119982348383898,0,-0.008603006205218033,balance,2025-09-10T19:00:41.421655
423636,12,1664 Blanche,1.8071092478849664,0,-0.009080950994396764,balance,2025-09-10T19:00:41.423718
