id,drink_id,name,price,quantity,change,event,timestamp
229451,11,Leffe Radieuse,3.216317574074088,0,-0.016162399869719124,balance,2025-09-09T18:33:25.229488
231026,12,Leffe Nectar,2.716001506995895,0,-0.013648248778873828,balance,2025-09-09T18:33:25.231082
232633,13,Leffe Royale,3.5736861934156523,0,-0.017958222077465447,balance,2025-09-09T18:33:25.232699
234205,14,Leffe Vielle Cuvée,3.216317574074088,0,-0.016162399869719124,balance,2025-09-09T18:33:25.234246
235502,15,Leffe 0%,2.5015803353909565,0,-0.012570755454226035,balance,2025-09-09T18:33:25.235542
467989,9,Leffe Ruby,3.0521272756256037,1,0.02499999999999991,buy,2025-09-09T18:33:25.468034
469312,1,Desperados,2.7024214994609155,0,-0.013580007534979455,balance,2025-09-09T18:33:25.469351
470619,2,1664 Blanche,2.8785129885219694,0,-0.014464889389557811,balance,2025-09-09T18:33:25.470657
471824,3,Blonde Démon,3.4674700019034717,0,-0.017424472371374122,balance,2025-09-09T18:33:25.471862
473108,4,Goudale 75cl,6.500049132831406,0,-0.03266356348156485,balance,2025-09-09T18:33:25.473147
474331,5,Triple Secrets,3.129119630954744,0,-0.01572421925102896,balance,2025-09-09T18:33:25.474369
475598,6,Somersby Citron,1.9201415917222304,0,-0.009648952722222326,balance,2025-09-09T18:33:25.475636
476820,7,Heineken,2.1334906574691446,0,-0.010721058580247078,balance,2025-09-09T18:33:25.476857
478012,8,Leffe Blonde,2.7024214994609155,0,-0.013580007534979455,balance,2025-09-09T18:33:25.478049
479224,10,Leffe Brune,2.7024214994609155,0,-0.013580007534979455,balance,2025-09-09T18:33:25.479260
480565,11,Leffe Radieuse,3.2002359862037175,0,-0.016081587870370395,balance,2025-09-09T18:33:25.480627
482009,12,Leffe Nectar,2.7024214994609155,0,-0.013580007534979455,balance,2025-09-09T18:33:25.482076
484399,13,Leffe Royale,3.555817762448574,0,-0.017868430967078464,balance,2025-09-09T18:33:25.484471
486609,14,Leffe Vielle Cuvée,3.2002359862037175,0,-0.016081587870370395,balance,2025-09-09T18:33:25.486675
488806,15,Leffe 0%,2.4890724337140018,0,-0.012507901676954702,balance,2025-09-09T18:33:25.488870
175505,13,Leffe Royale,3.590817762448574,1,0.03500000000000014,buy,2025-09-09T18:33:33.175561
176858,1,Desperados,2.688909391963611,0,-0.01351210749730436,balance,2025-09-09T18:33:33.176897
178113,2,1664 Blanche,2.8641204235793594,0,-0.014392564942609987,balance,2025-09-09T18:33:33.178151
179314,3,Blonde Démon,3.4501326518939543,0,-0.017337350009517305,balance,2025-09-09T18:33:33.179351
181036,4,Goudale 75cl,6.467548887167249,0,-0.03250024566415721,balance,2025-09-09T18:33:33.181103
184363,5,Triple Secrets,3.1134740327999704,0,-0.015645598154773843,balance,2025-09-09T18:33:33.184465
186611,6,Somersby Citron,1.9105408837636193,0,-0.009600707958611121,balance,2025-09-09T18:33:33.186679
188183,7,Heineken,2.122823204181799,0,-0.01066745328734564,balance,2025-09-09T18:33:33.188232
189757,8,Leffe Blonde,2.688909391963611,0,-0.01351210749730436,balance,2025-09-09T18:33:33.189812
191196,9,Leffe Ruby,3.0368666392474757,0,-0.015260636378128023,balance,2025-09-09T18:33:33.191257
192617,10,Leffe Brune,2.688909391963611,0,-0.01351210749730436,balance,2025-09-09T18:33:33.192663
193889,11,Leffe Radieuse,3.184234806272699,0,-0.016001179931018683,balance,2025-09-09T18:33:33.193929
195116,12,Leffe Nectar,2.688909391963611,0,-0.01351210749730436,balance,2025-09-09T18:33:33.195154
196337,14,Leffe Vielle Cuvée,3.184234806272699,0,-0.016001179931018683,balance,2025-09-09T18:33:33.196383
197840,15,Leffe 0%,2.476627071545432,0,-0.01244536216856984,balance,2025-09-09T18:33:33.197901
841820,13,Leffe Royale,3.625817762448574,1,0.03500000000000014,buy,2025-09-09T18:33:33.841878
843644,1,Desperados,2.675464845003793,0,-0.013444546959818116,balance,2025-09-09T18:33:33.843688
844898,2,1664 Blanche,2.8497998214614624,0,-0.014320602117896986,balance,2025-09-09T18:33:33.844936
846300,3,Blonde Démon,3.4328819886344846,0,-0.01725066325946978,balance,2025-09-09T18:33:33.846368
848309,4,Goudale 75cl,6.435211142731412,0,-0.03233774443583659,balance,2025-09-09T18:33:33.848389
850985,5,Triple Secrets,3.0979066626359706,0,-0.015567370163999783,balance,2025-09-09T18:33:33.851053
852732,6,Somersby Citron,1.9009881793448011,0,-0.00955270441881817,balance,2025-09-09T18:33:33.852782
854248,7,Heineken,2.11220908816089,0,-0.010614116020908781,balance,2025-09-09T18:33:33.854295
855707,8,Leffe Blonde,2.675464845003793,0,-0.013444546959818116,balance,2025-09-09T18:33:33.855756
857149,9,Leffe Ruby,3.0216823060512383,0,-0.015184333196237354,balance,2025-09-09T18:33:33.857197
858544,10,Leffe Brune,2.675464845003793,0,-0.013444546959818116,balance,2025-09-09T18:33:33.858592
860126,11,Leffe Radieuse,3.168313632241335,0,-0.015921174031363616,balance,2025-09-09T18:33:33.860167
861545,12,Leffe Nectar,2.675464845003793,0,-0.013444546959818116,balance,2025-09-09T18:33:33.861584
862858,14,Leffe Vielle Cuvée,3.168313632241335,0,-0.015921174031363616,balance,2025-09-09T18:33:33.862899
864564,15,Leffe 0%,2.464243936187705,0,-0.01238313535772706,balance,2025-09-09T18:33:33.864634
