id,drink_id,name,price,quantity,change,event,timestamp
490630,5,Shot,5.2681,1,0.1902,weekend,2025-09-07T18:53:52.490747
305361,4,Soft,2.3709,1,0.0564,weekend,2025-09-07T18:53:53.305399
91799,5,Shot,5.4371,1,0.169,weekend,2025-09-07T18:53:54.091836
796603,6,Pilsner,5.0474,1,0.0474,weekend,2025-09-07T18:56:57.796952
155424,6,Pilsner,5.1108,1,0.0634,buy,2025-09-08T08:39:53.155541
601743,6,Pilsner,5.1452,1,0.0344,buy,2025-09-08T08:39:56.601794
868607,5,Shot,5.4712,1,0.0341,buy,2025-09-08T08:39:57.868653
634508,5,Shot,5.5235,1,0.0523,buy,2025-09-08T08:39:58.634558
540056,4,Soft,2.4526,1,0.0817,special,2025-09-08T08:39:59.540101
500127,3,Cocktail,10.8392,1,0.2531,special,2025-09-08T08:40:00.500187
412739,2,IPA,7.0565,1,0.0565,special,2025-09-08T08:40:01.412795
852692,2,IPA,7.1257,1,0.0692,special,2025-09-08T08:40:01.852746
430172,2,IPA,7.1871,1,0.0614,special,2025-09-08T08:40:02.430233
