id,drink_id,name,price,quantity,change,event,timestamp
223831,4,Chouffe cherry,2.4237407991900284,0,-0.012179602005979895,balance,2025-09-10T10:20:24.223859
224838,6,Despe tropical,2.0701084596726407,0,-0.01040255507373189,balance,2025-09-10T10:20:24.224868
225800,9,Otcho,2.2017955651858587,0,-0.011064299322542048,balance,2025-09-10T10:20:24.225839
226932,10,Brewdog IPA,2.5876548174129237,0,-0.013003290539763235,balance,2025-09-10T10:20:24.226965
227854,12,Triple,2.7085111282134786,0,-0.013610608684489822,balance,2025-09-10T10:20:24.227892
228790,13,Desperados,1.2931693491497191,0,-0.006498338437938234,balance,2025-09-10T10:20:24.228821
358507,14,1664 Blanche,2.2764059142406623,1,0.019000000000000128,buy,2025-09-10T10:20:24.358548
359544,1,Leffe Blonde,1.0200395650960568,0,-0.005125826960281632,balance,2025-09-10T10:20:24.359576
360553,3,Bourbon blonde,1.6381863118467714,0,-0.008232092019330617,balance,2025-09-10T10:20:24.360581
361558,4,Chouffe cherry,2.4116220951940783,0,-0.012118703995950053,balance,2025-09-10T10:20:24.361595
362551,6,Despe tropical,2.0597579173742773,0,-0.010350542298363408,balance,2025-09-10T10:20:24.362585
363893,9,Otcho,2.2,0,-0.0017955651858585497,balance,2025-09-10T10:20:24.363935
364961,10,Brewdog IPA,2.574716543325859,0,-0.012938274087064716,balance,2025-09-10T10:20:24.364999
371614,12,Triple,2.694968572572411,0,-0.013542555641067544,balance,2025-09-10T10:20:24.371727
372941,13,Desperados,1.2867035024039706,0,-0.006465846745748571,balance,2025-09-10T10:20:24.372972
609412,14,1664 Blanche,2.2954059142406624,1,0.019000000000000128,buy,2025-09-10T10:20:24.609516
651267,1,Leffe Blonde,1.0149393672705764,0,-0.005100197825480324,balance,2025-09-10T10:20:24.651306
363799,3,Bourbon blonde,1.6299953802875375,0,-0.008190931559233894,balance,2025-09-10T10:20:25.364082
413200,4,Chouffe cherry,2.4,0,-0.011622095194078419,balance,2025-09-10T10:20:25.413266
469987,6,Despe tropical,2.0494591277874057,0,-0.010298789586871582,balance,2025-09-10T10:20:25.470048
527768,10,Brewdog IPA,2.56184296060923,0,-0.012873582716629084,balance,2025-09-10T10:20:25.527873
591824,12,Triple,2.681493729709549,0,-0.013474842862862157,balance,2025-09-10T10:20:25.591876
660420,13,Desperados,1.2802699848919508,0,-0.006433517512019815,balance,2025-09-10T10:20:26.660579
730382,14,1664 Blanche,2.3144059142406626,1,0.019000000000000128,buy,2025-09-10T10:20:26.730461
989364,1,Leffe Blonde,1.0098646704342236,0,-0.0050746968363528655,balance,2025-09-10T10:20:26.989461
496897,3,Bourbon blonde,1.6218454033860998,0,-0.008149976901437705,balance,2025-09-10T10:20:27.496931
630175,6,Despe tropical,2.0392118321484687,0,-0.010247295638937004,balance,2025-09-10T10:20:27.630213
757755,10,Brewdog IPA,2.5490337458061836,0,-0.01280921480304631,balance,2025-09-10T10:20:27.757801
829762,12,Triple,2.668086261061001,0,-0.013407468648547916,balance,2025-09-10T10:20:27.829809
900532,13,Desperados,1.273868634967491,0,-0.006401349924459732,balance,2025-09-10T10:20:27.900584
696909,14,1664 Blanche,2.3334059142406627,1,0.019000000000000128,buy,2025-09-10T10:20:28.696943
859913,1,Leffe Blonde,1.0048153470820524,0,-0.00504932335217112,balance,2025-09-10T10:20:28.859964
995387,3,Bourbon blonde,1.6137361763691693,0,-0.00810922701693051,balance,2025-09-10T10:20:28.995435
391570,6,Despe tropical,2.0290157729877265,0,-0.010196059160742177,balance,2025-09-10T10:20:29.391717
727569,10,Brewdog IPA,2.5362885770771526,0,-0.012745168729030976,balance,2025-09-10T10:20:29.727612
988416,12,Triple,2.654745829755696,0,-0.013340431305305156,balance,2025-09-10T10:20:29.988456
170131,13,Desperados,1.2674992917926535,0,-0.006369343174837505,balance,2025-09-10T10:20:30.170164
358254,14,1664 Blanche,2.352405914240663,1,0.019000000000000128,buy,2025-09-10T10:20:30.358290
454527,1,Leffe Blonde,1.0,0,-0.004815347082052446,balance,2025-09-10T10:20:30.454560
545313,3,Bourbon blonde,1.6056674954873236,0,-0.008068680881845758,balance,2025-09-10T10:20:30.545386
681644,6,Despe tropical,2.018870694122788,0,-0.01014507886493865,balance,2025-09-10T10:20:30.681718
791643,10,Brewdog IPA,2.5236071341917667,0,-0.012681442885385863,balance,2025-09-10T10:20:30.791704
886562,12,Triple,2.6414721006069173,0,-0.013273729148778557,balance,2025-09-10T10:20:30.886614
88992,13,Desperados,1.2611617953336902,0,-0.00633749645896331,balance,2025-09-10T10:20:31.089035
342343,14,1664 Blanche,2.371405914240663,1,0.019000000000000128,buy,2025-09-10T10:20:31.342376
507144,3,Bourbon blonde,1.597639158009887,0,-0.008028337477436587,balance,2025-09-10T10:20:31.507246
556288,6,Despe tropical,2.0087763406521737,0,-0.010094353470614159,balance,2025-09-10T10:20:31.556354
611976,10,Brewdog IPA,2.510989098520808,0,-0.012618035670958871,balance,2025-09-10T10:20:31.612052
846713,12,Triple,2.628264740103883,0,-0.013207360503034504,balance,2025-09-10T10:20:31.846931
852830,13,Desperados,1.2548559863570217,0,-0.006305808976668548,balance,2025-09-10T10:20:31.852919
