id,drink_id,name,price,quantity,change,event,timestamp
676294,3,Bourbon blonde,1.7829479127635979,1,0.020999999999999908,buy,2025-09-09T19:12:35.676356
677721,1,Leffe Blonde,1.1157372658990719,0,-0.005606719929140969,balance,2025-09-09T19:12:35.677763
678918,2,Paix Dieu,3.2431141575720286,0,-0.016297056068200977,balance,2025-09-09T19:12:35.678956
680210,4,Chouffe cherry,2.8354170285185774,0,-0.014248326776475473,balance,2025-09-09T19:12:35.680251
681531,5,Mont blanc génépi,2.8845139033551175,0,-0.014495044740478136,balance,2025-09-09T19:12:35.681573
682850,6,Despe tropical,2.575795473847036,0,-0.012943695848477432,balance,2025-09-09T19:12:35.682889
684075,7,Somersby citron,1.049208296998197,0,-0.005272403502503575,balance,2025-09-09T19:12:35.684113
685327,8,Kasteel Framboise,3.295722094231206,0,-0.016561417558950797,balance,2025-09-09T19:12:35.685364
709937,10,Brewdog IPA,2.5319365044367297,0,-0.012723299017269873,balance,2025-09-09T19:12:35.710006
734941,13,Desperados,1.3590681281950507,0,-0.0068294880813821734,balance,2025-09-09T19:12:35.734985
530592,3,Bourbon blonde,1.8039479127635978,1,0.020999999999999908,buy,2025-09-09T19:12:36.530636
531980,1,Leffe Blonde,1.1101585795695765,0,-0.005578686329495319,balance,2025-09-09T19:12:36.532020
533311,2,Paix Dieu,3.2268985867841686,0,-0.016215570787859956,balance,2025-09-09T19:12:36.533350
534574,4,Chouffe cherry,2.8212399433759843,0,-0.014177085142593082,balance,2025-09-09T19:12:36.534613
535806,5,Mont blanc génépi,2.870091333838342,0,-0.014422569516775674,balance,2025-09-09T19:12:36.535844
537030,6,Despe tropical,2.562916496477801,0,-0.012878977369235045,balance,2025-09-09T19:12:36.537077
538516,7,Somersby citron,1.043962255513206,0,-0.005246041484991082,balance,2025-09-09T19:12:36.538561
547781,8,Kasteel Framboise,3.27924348376005,0,-0.016478610471156063,balance,2025-09-09T19:12:36.547839
549085,10,Brewdog IPA,2.519276821914546,0,-0.012659682522183857,balance,2025-09-09T19:12:36.549126
550286,13,Desperados,1.3522727875540754,0,-0.006795340640975311,balance,2025-09-09T19:12:36.550324
553497,3,Bourbon blonde,1.8249479127635977,1,0.020999999999999908,buy,2025-09-09T19:12:38.553558
558368,1,Leffe Blonde,1.1046077866717285,0,-0.005550792897847989,balance,2025-09-09T19:12:38.558461
559996,2,Paix Dieu,3.2107640938502477,0,-0.016134492933920885,balance,2025-09-09T19:12:38.560037
561700,4,Chouffe cherry,2.8071337436591044,0,-0.014106199716879875,balance,2025-09-09T19:12:38.561746
564020,5,Mont blanc génépi,2.85574087716915,0,-0.014350456669191658,balance,2025-09-09T19:12:38.564080
565637,6,Despe tropical,2.550101913995412,0,-0.012814582482389092,balance,2025-09-09T19:12:38.565694
575445,7,Somersby citron,1.0387424442356399,0,-0.0052198112775661,balance,2025-09-09T19:12:38.575515
577396,8,Kasteel Framboise,3.2628472663412498,0,-0.016396217418800152,balance,2025-09-09T19:12:38.577455
578987,10,Brewdog IPA,2.506680437804973,0,-0.012596384109572867,balance,2025-09-09T19:12:38.579039
580611,13,Desperados,1.345511423616305,0,-0.006761363937770382,balance,2025-09-09T19:12:38.580664
454859,3,Bourbon blonde,1.8459479127635976,1,0.020999999999999908,buy,2025-09-09T19:12:41.454902
456162,1,Leffe Blonde,1.0990847477383698,0,-0.005523038933358704,balance,2025-09-09T19:12:41.456201
458066,2,Paix Dieu,3.1947102733809967,0,-0.01605382046925108,balance,2025-09-09T19:12:41.458133
459843,4,Chouffe cherry,2.7930980749408088,0,-0.014035668718295646,balance,2025-09-09T19:12:41.459885
461606,5,Mont blanc génépi,2.8414621727833045,0,-0.014278704385845664,balance,2025-09-09T19:12:41.461666
463742,6,Despe tropical,2.537351404425435,0,-0.01275050956997692,balance,2025-09-09T19:12:41.463804
465099,7,Somersby citron,1.0335487320144616,0,-0.005193712221178259,balance,2025-09-09T19:12:41.465147
466670,8,Kasteel Framboise,3.2465330300095436,0,-0.016314236331706145,balance,2025-09-09T19:12:41.466716
467907,10,Brewdog IPA,2.4941470356159483,0,-0.012533402189024656,balance,2025-09-09T19:12:41.467951
469120,13,Desperados,1.3387838664982235,0,-0.006727557118081595,balance,2025-09-09T19:12:41.469169
693829,3,Bourbon blonde,1.8669479127635975,1,0.020999999999999908,buy,2025-09-09T19:12:41.693894
695379,1,Leffe Blonde,1.093589323999678,0,-0.00549542373869194,balance,2025-09-09T19:12:41.695434
696739,2,Paix Dieu,3.178736722014092,0,-0.015973551366904815,balance,2025-09-09T19:12:41.696792
698015,4,Chouffe cherry,2.7791325845661046,0,-0.013965490374704181,balance,2025-09-09T19:12:41.698053
699511,5,Mont blanc génépi,2.827254861919388,0,-0.014207310863916689,balance,2025-09-09T19:12:41.699553
700728,6,Despe tropical,2.524664647403308,0,-0.012686757022127182,balance,2025-09-09T19:12:41.700767
701924,7,Somersby citron,1.0283809883543893,0,-0.0051677436600723325,balance,2025-09-09T19:12:41.701961
703290,8,Kasteel Framboise,3.230300364859496,0,-0.01623266515004751,balance,2025-09-09T19:12:41.703327
704484,10,Brewdog IPA,2.4816763004378686,0,-0.012470735178079728,balance,2025-09-09T19:12:41.704520
705684,13,Desperados,1.3320899471657324,0,-0.006693919332491083,balance,2025-09-09T19:12:41.705721
