id,name,price,base_price,min_price,max_price,alcohol_degree
1,Leffe Blonde,2.00,2.00,1.00,2.50,6.6
2,Paix Dieu,3.30,3.30,2.80,4.50,10.0
3,Bourbon blonde,2.10,2.10,1.50,3.20,5.0
4,Chouffe cherryy,3.10,3.10,2.40,4.20,8.0
5,Mont blanc génépi,3.10,3.10,2.40,4.00,5.9
6,Despe tropical,2.50,2.50,2.30,2.30,5.9
7,Somersby citron,1.50,1.50,1.00,2.20,4.5
8,Otcho,3.00,3.00,2.20,4.50,8.0
9,Bar'IPA,2.90,2.90,2.20,4.00,6.4
10,Triple,3.40,3.40,2.60,4.60,8.0
11,Desperados,2.30,2.30,1.20,3.00,5.9
12,1664 Blanche,2.30,2.30,1.40,2.80,5.0
