id,name,price,base_price,min_price,max_price,alcohol_degree
1,Leffe Blonde,1.093589323999678,1.50,1.00,2.50,6.6
2,Paix Dieu,3.178736722014092,3.30,2.80,4.50,10.0
3,Bourbon blonde,1.8669479127635975,2.10,1.50,3.20,5.0
4,Chouffe cherry,2.7791325845661046,3.10,2.40,4.20,8.0
5,Mont blanc génépi,2.827254861919388,3.10,2.40,4.00,5.9
6,Despe tropical,2.524664647403308,2.30,1.80,3.50,5.9
7,Somersby citron,1.0283809883543893,1.50,1.00,2.20,4.5
8,Kasteel Framboise,3.230300364859496,3.10,2.50,4.20,7.0
9,Otcho,2.20,3.00,2.20,4.50,8.0
10,Brewdog IPA,2.4816763004378686,3.00,2.30,4.20,5.4
11,Bar'IPA,2.90,2.90,2.20,4.00,6.4
12,Triple,3.40,3.40,2.60,4.60,8.0
13,Desperados,1.3320899471657324,1.80,1.20,3.00,5.9
14,1664 Blanche,1.90,1.90,1.40,2.70,5
